event_id,date,theater,event_type,title_zh,title_en,summary_zh,summary_en,source_side,source_ua,source_ru,source_third,url_ua,url_ru,url_third,reliability,confidence,disagreement_flag,disagreement_note_zh,forecast_related,tags,editor,updated_at,schema_version
2026-07-30-883,2026-07-30,south-crimea,civilian,Simferopol: civilian event,Simferopol: civilian event,VIINA 事件（2026-07-30）：地点 Simferopol，主类型 civilian，信源 nv,VIINA 事件（2026-07-30）：地点 Simferopol，主类型 civilian，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:nv;viina_t:civilian;viina_t:frontline;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-30-884,2026-07-30,political,civilian,Monastyr-Derezhytskyi: civilian event,Monastyr-Derezhytskyi: civilian event,VIINA 事件（2026-07-30）：地点 Monastyr-Derezhytskyi，主类型 civilian，信源 nv,VIINA 事件（2026-07-30）：地点 Monastyr-Derezhytskyi，主类型 civilian，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;media:nv;viina_t:civilian;viina_t:civilian;viina_t:frontline;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-30-885,2026-07-30,black-sea,external,Odessa: external event,Odessa: external event,VIINA 事件（2026-07-30）：地点 Odessa，主类型 external，信源 nv,VIINA 事件（2026-07-30）：地点 Odessa，主类型 external，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ua;media:nv,pipeline,2026-08-12,v1
2026-07-30-886,2026-07-30,black-sea,civilian,Odessa: civilian event,Odessa: civilian event,VIINA 事件（2026-07-30）：地点 Odessa，主类型 civilian，信源 nv,VIINA 事件（2026-07-30）：地点 Odessa，主类型 civilian，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;actor:civ;media:nv;viina_t:civilian;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-30-887,2026-07-30,east-donetsk,frontline,Pokrovsk: frontline event,Pokrovsk: frontline event,VIINA 事件（2026-07-30）：地点 Pokrovsk，主类型 frontline，信源 nv,VIINA 事件（2026-07-30）：地点 Pokrovsk，主类型 frontline，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:nv;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-30-888,2026-07-30,east-luhansk,external,Petrovo-Krasnosel'ye: external event,Petrovo-Krasnosel'ye: external event,VIINA 事件（2026-07-30）：地点 Petrovo-Krasnosel'ye，主类型 external，信源 nv,VIINA 事件（2026-07-30）：地点 Petrovo-Krasnosel'ye，主类型 external，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ua;media:nv,pipeline,2026-08-12,v1
2026-07-30-889,2026-07-30,political,civilian,Kryvyy Rih: civilian event,Kryvyy Rih: civilian event,VIINA 事件（2026-07-30）：地点 Kryvyy Rih，主类型 civilian，信源 pravdaua,VIINA 事件（2026-07-30）：地点 Kryvyy Rih，主类型 civilian，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;media:pravdaua;viina_t:civilian;viina_t:frontline;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-30-890,2026-07-30,east-donetsk,civilian,Ruttschenkowo: civilian event,Ruttschenkowo: civilian event,VIINA 事件（2026-07-30）：地点 Ruttschenkowo，主类型 civilian，信源 pravdaua,VIINA 事件（2026-07-30）：地点 Ruttschenkowo，主类型 civilian，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;media:pravdaua;viina_t:civilian;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-30-891,2026-07-30,north-kharkiv,civilian,Slobozhans'ke: civilian event,Slobozhans'ke: civilian event,VIINA 事件（2026-07-30）：地点 Slobozhans'ke，主类型 civilian，信源 pravdaua,VIINA 事件（2026-07-30）：地点 Slobozhans'ke，主类型 civilian，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;media:pravdaua;viina_t:civilian;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-30-892,2026-07-30,south-kherson,civilian,Chorna Dolyna: civilian event,Chorna Dolyna: civilian event,VIINA 事件（2026-07-30）：地点 Chorna Dolyna，主类型 civilian，信源 pravdaua,VIINA 事件（2026-07-30）：地点 Chorna Dolyna，主类型 civilian，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;media:pravdaua;viina_t:civilian;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-30-893,2026-07-30,black-sea,civilian,Bilka: civilian event,Bilka: civilian event,VIINA 事件（2026-07-30）：地点 Bilka，主类型 civilian，信源 pravdaua,VIINA 事件（2026-07-30）：地点 Bilka，主类型 civilian，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ua;actor:civ;media:pravdaua;viina_t:civilian;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-30-894,2026-07-30,south-kherson,troops,Kherson: troops event,Kherson: troops event,VIINA 事件（2026-07-30）：地点 Kherson，主类型 troops，信源 pravdaua,VIINA 事件（2026-07-30）：地点 Kherson，主类型 troops，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;media:pravdaua;viina_t:troops;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-30-895,2026-07-30,political,civilian,Danylivka: civilian event,Danylivka: civilian event,VIINA 事件（2026-07-30）：地点 Danylivka，主类型 civilian，信源 pravdaua,VIINA 事件（2026-07-30）：地点 Danylivka，主类型 civilian，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;media:pravdaua;viina_t:civilian;viina_t:civilian;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-30-896,2026-07-30,homeland-ua,external,Deremezna: external event,Deremezna: external event,VIINA 事件（2026-07-30）：地点 Deremezna，主类型 external，信源 pravdaua,VIINA 事件（2026-07-30）：地点 Deremezna，主类型 external，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;media:pravdaua,pipeline,2026-08-12,v1
2026-07-30-897,2026-07-30,east-donetsk,civilian,Miskyi Ostriv: civilian event,Miskyi Ostriv: civilian event,VIINA 事件（2026-07-30）：地点 Miskyi Ostriv，主类型 civilian，信源 pravdaua,VIINA 事件（2026-07-30）：地点 Miskyi Ostriv，主类型 civilian，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:pravdaua;viina_t:civilian;viina_t:troops;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-30-898,2026-07-30,north-kharkiv,civilian,Chuhuiv: civilian event,Chuhuiv: civilian event,VIINA 事件（2026-07-30）：地点 Chuhuiv，主类型 civilian，信源 pravdaua,VIINA 事件（2026-07-30）：地点 Chuhuiv，主类型 civilian，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:pravdaua;viina_t:civilian;viina_t:civilian;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-30-899,2026-07-30,political,civilian,Pavlohrad: civilian event,Pavlohrad: civilian event,VIINA 事件（2026-07-30）：地点 Pavlohrad，主类型 civilian，信源 pravdaua,VIINA 事件（2026-07-30）：地点 Pavlohrad，主类型 civilian，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;media:pravdaua;viina_t:civilian;viina_t:civilian;viina_t:frontline;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-30-900,2026-07-30,political,civilian,Kryvorizhzhya: civilian event,Kryvorizhzhya: civilian event,VIINA 事件（2026-07-30）：地点 Kryvorizhzhya，主类型 civilian，信源 pravdaua,VIINA 事件（2026-07-30）：地点 Kryvorizhzhya，主类型 civilian，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:civ;media:pravdaua;viina_t:civilian,pipeline,2026-08-12,v1
2026-07-30-901,2026-07-30,homeland-ua,external,Ukrainka: external event,Ukrainka: external event,VIINA 事件（2026-07-30）：地点 Ukrainka，主类型 external，信源 pravdaua,VIINA 事件（2026-07-30）：地点 Ukrainka，主类型 external，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:pravdaua,pipeline,2026-08-12,v1
2026-07-30-902,2026-07-30,political,civilian,Voronyne: civilian event,Voronyne: civilian event,VIINA 事件（2026-07-30）：地点 Voronyne，主类型 civilian，信源 pravdaua,VIINA 事件（2026-07-30）：地点 Voronyne，主类型 civilian，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;media:pravdaua;viina_t:civilian;viina_t:civilian;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-30-903,2026-07-30,east-donetsk,civilian,Sotsmisto: civilian event,Sotsmisto: civilian event,VIINA 事件（2026-07-30）：地点 Sotsmisto，主类型 civilian，信源 pravdaua,VIINA 事件（2026-07-30）：地点 Sotsmisto，主类型 civilian，信源 pravdaua,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;media:pravdaua;viina_t:civilian;viina_t:frontline;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-30-904,2026-07-30,political,civilian,Luhove: civilian event,Luhove: civilian event,VIINA 事件（2026-07-30）：地点 Luhove，主类型 civilian，信源 unian,VIINA 事件（2026-07-30）：地点 Luhove，主类型 civilian，信源 unian,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;media:unian;viina_t:civilian;viina_t:civilian;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-30-905,2026-07-30,political,external,Sumy: external event,Sumy: external event,VIINA 事件（2026-07-30）：地点 Sumy，主类型 external，信源 unian,VIINA 事件（2026-07-30）：地点 Sumy，主类型 external，信源 unian,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;actor:civ;media:unian,pipeline,2026-08-12,v1
2026-07-30-906,2026-07-30,east-donetsk,civilian,Olenivka: civilian event,Olenivka: civilian event,VIINA 事件（2026-07-30）：地点 Olenivka，主类型 civilian，信源 nv,VIINA 事件（2026-07-30）：地点 Olenivka，主类型 civilian，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:nv;viina_t:civilian;viina_t:civilian;viina_t:civilian;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-30-907,2026-07-30,east-luhansk,frontline,Novyi: frontline event,Novyi: frontline event,VIINA 事件（2026-07-30）：地点 Novyi，主类型 frontline，信源 nv,VIINA 事件（2026-07-30）：地点 Novyi，主类型 frontline，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ua;media:nv;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-30-908,2026-07-30,political,external,Kozerohy: external event,Kozerohy: external event,VIINA 事件（2026-07-30）：地点 Kozerohy，主类型 external，信源 unian,VIINA 事件（2026-07-30）：地点 Kozerohy，主类型 external，信源 unian,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;media:unian,pipeline,2026-08-12,v1
2026-07-31-909,2026-07-31,homeland-ua,frontline,Kyiv: frontline event,Kyiv: frontline event,VIINA 事件（2026-07-31）：地点 Kyiv，主类型 frontline，信源 liga,VIINA 事件（2026-07-31）：地点 Kyiv，主类型 frontline，信源 liga,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ua;media:liga;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-31-910,2026-07-31,political,external,Pustomyty: external event,Pustomyty: external event,VIINA 事件（2026-07-31）：地点 Pustomyty，主类型 external，信源 liga,VIINA 事件（2026-07-31）：地点 Pustomyty，主类型 external，信源 liga,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;media:liga,pipeline,2026-08-12,v1
2026-07-31-911,2026-07-31,political,civilian,Volovytsia: civilian event,Volovytsia: civilian event,VIINA 事件（2026-07-31）：地点 Volovytsia，主类型 civilian，信源 liga,VIINA 事件（2026-07-31）：地点 Volovytsia，主类型 civilian，信源 liga,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ua;media:liga;viina_t:civilian,pipeline,2026-08-12,v1
2026-07-31-912,2026-07-31,homeland-ua,civilian,Kyiv: civilian event,Kyiv: civilian event,VIINA 事件（2026-07-31）：地点 Kyiv，主类型 civilian，信源 liga,VIINA 事件（2026-07-31）：地点 Kyiv，主类型 civilian，信源 liga,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ua;media:liga;viina_t:civilian,pipeline,2026-08-12,v1
2026-07-31-913,2026-07-31,political,external,Lviv: external event,Lviv: external event,VIINA 事件（2026-07-31）：地点 Lviv，主类型 external，信源 liga,VIINA 事件（2026-07-31）：地点 Lviv，主类型 external，信源 liga,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;media:liga,pipeline,2026-08-12,v1
2026-07-31-914,2026-07-31,political,external,Cherkasy: external event,Cherkasy: external event,VIINA 事件（2026-07-31）：地点 Cherkasy，主类型 external，信源 liga,VIINA 事件（2026-07-31）：地点 Cherkasy，主类型 external，信源 liga,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ua;actor:civ;media:liga,pipeline,2026-08-12,v1
2026-07-31-915,2026-07-31,homeland-ua,external,Kyiv: external event,Kyiv: external event,VIINA 事件（2026-07-31）：地点 Kyiv，主类型 external，信源 liga,VIINA 事件（2026-07-31）：地点 Kyiv，主类型 external，信源 liga,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;actor:civ;media:liga,pipeline,2026-08-12,v1
2026-07-31-916,2026-07-31,political,civilian,Khmelnytskyy: civilian event,Khmelnytskyy: civilian event,VIINA 事件（2026-07-31）：地点 Khmelnytskyy，主类型 civilian，信源 liga,VIINA 事件（2026-07-31）：地点 Khmelnytskyy，主类型 civilian，信源 liga,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ua;media:liga;viina_t:civilian;viina_t:civilian;viina_t:frontline;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-31-917,2026-07-31,black-sea,frontline,Odessa: frontline event,Odessa: frontline event,VIINA 事件（2026-07-31）：地点 Odessa，主类型 frontline，信源 liga,VIINA 事件（2026-07-31）：地点 Odessa，主类型 frontline，信源 liga,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ua;media:liga;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-31-918,2026-07-31,east-donetsk,troops,Miskyi Ostriv: troops event,Miskyi Ostriv: troops event,VIINA 事件（2026-07-31）：地点 Miskyi Ostriv，主类型 troops，信源 liga,VIINA 事件（2026-07-31）：地点 Miskyi Ostriv，主类型 troops，信源 liga,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:liga;viina_t:troops;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-31-919,2026-07-31,political,civilian,Dnipro: civilian event,Dnipro: civilian event,VIINA 事件（2026-07-31）：地点 Dnipro，主类型 civilian，信源 liga,VIINA 事件（2026-07-31）：地点 Dnipro，主类型 civilian，信源 liga,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:civ;media:liga;viina_t:civilian,pipeline,2026-08-12,v1
2026-07-31-920,2026-07-31,south-crimea,frontline,Simferopol: frontline event,Simferopol: frontline event,VIINA 事件（2026-07-31）：地点 Simferopol，主类型 frontline，信源 meduza,VIINA 事件（2026-07-31）：地点 Simferopol，主类型 frontline，信源 meduza,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:meduza;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-31-921,2026-07-31,east-donetsk,troops,Sotsmisto: troops event,Sotsmisto: troops event,VIINA 事件（2026-07-31）：地点 Sotsmisto，主类型 troops，信源 meduza,VIINA 事件（2026-07-31）：地点 Sotsmisto，主类型 troops，信源 meduza,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:meduza;viina_t:troops;viina_t:frontline;viina_t:frontline;viina_t:frontline;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-31-922,2026-07-31,east-donetsk,civilian,Sotsmisto: civilian event,Sotsmisto: civilian event,VIINA 事件（2026-07-31）：地点 Sotsmisto，主类型 civilian，信源 meduza,VIINA 事件（2026-07-31）：地点 Sotsmisto，主类型 civilian，信源 meduza,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;media:meduza;viina_t:civilian;viina_t:civilian;viina_t:frontline;viina_t:frontline;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-31-923,2026-07-31,political,frontline,Khmelnytskyy: frontline event,Khmelnytskyy: frontline event,VIINA 事件（2026-07-31）：地点 Khmelnytskyy，主类型 frontline，信源 militarnyy,VIINA 事件（2026-07-31）：地点 Khmelnytskyy，主类型 frontline，信源 militarnyy,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ua;media:militarnyy;viina_t:frontline;viina_t:frontline;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-31-924,2026-07-31,east-donetsk,troops,Kostiantynivka: troops event,Kostiantynivka: troops event,VIINA 事件（2026-07-31）：地点 Kostiantynivka，主类型 troops，信源 militarnyy,VIINA 事件（2026-07-31）：地点 Kostiantynivka，主类型 troops，信源 militarnyy,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:militarnyy;viina_t:troops;viina_t:frontline,pipeline,2026-08-12,v1
2026-07-31-925,2026-07-31,homeland-ua,external,Ukrainka: external event,Ukrainka: external event,VIINA 事件（2026-07-31）：地点 Ukrainka，主类型 external，信源 nv,VIINA 事件（2026-07-31）：地点 Ukrainka，主类型 external，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;actor:civ;media:nv,pipeline,2026-08-12,v1
2026-07-31-926,2026-07-31,political,civilian,Lviv: civilian event,Lviv: civilian event,"VIINA 事件（2026-07-31）：地点 Lviv，主类型 civilian，信源 nv, pravdaua","VIINA 事件（2026-07-31）：地点 Lviv，主类型 civilian，信源 nv, pravdaua",third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,"viina;actor:ru;media:nv, pravdaua;viina_t:civilian;viina_t:civilian;viina_t:frontline;viina_t:frontline",pipeline,2026-08-12,v1
2026-07-31-927,2026-07-31,political,civilian,Poltava: civilian event,Poltava: civilian event,VIINA 事件（2026-07-31）：地点 Poltava，主类型 civilian，信源 nv,VIINA 事件（2026-07-31）：地点 Poltava，主类型 civilian，信源 nv,third,,,VIINA,,,https://github.com/zhukovyuri/VIINA,B,3,no,,no,viina;actor:ru;actor:ua;media:nv;viina_t:civilian;viina_t:frontline;viina_t:frontline,pipeline,2026-08-12,v1
