event_id,date,theater,event_type,title_zh,title_en,summary_zh,summary_en,source_side,source_ua,source_ru,source_third,url_ua,url_ru,url_third,reliability,confidence,disagreement_flag,disagreement_note_zh,forecast_related,tags,editor,updated_at,schema_version
2026-08-17-2043,2026-08-17,political,external,Jet-powered drone hits industrial enterprise in Kryvyi Rih,Jet-powered drone hits industrial enterprise in Kryvyi Rih,Ukrinform 头条：Jet-powered drone hits industrial enterprise in Kryvyi Rih,Ukrinform headline: Jet-powered drone hits industrial enterprise in Kryvyi Rih,ua,Ukrinform,,,https://www.ukrinform.net/rubric-ato/4154941-jetpowered-drone-hits-industrial-enterprise-in-kryvyi-rih.html,,,C,3,no,,no,ukrinform;ua-news;manual-verify,pipeline,2026-08-17,v1
2026-08-17-2044,2026-08-17,political,external,Moldova reports record-low water level in Dniester Reservoir,Moldova reports record-low water level in Dniester Reservoir,Ukrinform 头条：Moldova reports record-low water level in Dniester Reservoir,Ukrinform headline: Moldova reports record-low water level in Dniester Reservoir,ua,Ukrinform,,,https://www.ukrinform.net/rubric-society/4154934-moldova-reports-recordlow-water-level-in-dniester-reservoir.html,,,C,3,no,,no,ukrinform;ua-news;manual-verify,pipeline,2026-08-17,v1
2026-08-17-2045,2026-08-17,political,external,"Russia deploying warships to Baltic Sea, posing threat to regional countries – Bild","Russia deploying warships to Baltic Sea, posing threat to regional countries – Bild","Ukrinform 头条：Russia deploying warships to Baltic Sea, posing threat to regional countries – Bild","Ukrinform headline: Russia deploying warships to Baltic Sea, posing threat to regional countries – Bild",ua,Ukrinform,,,https://www.ukrinform.net/rubric-polytics/4154928-russia-deploying-warships-to-baltic-sea-posing-threat-to-regional-countries-bild.html,,,C,3,no,,no,ukrinform;ua-news;manual-verify,pipeline,2026-08-17,v1
2026-08-17-2046,2026-08-17,political,external,Ukraine approves Dovbush T40 drone capable of striking targets deep in Siberia,Ukraine approves Dovbush T40 drone capable of striking targets deep in Siberia,Ukrinform 头条：Ukraine approves Dovbush T40 drone capable of striking targets deep in Siberia,Ukrinform headline: Ukraine approves Dovbush T40 drone capable of striking targets deep in Siberia,ua,Ukrinform,,,https://www.ukrinform.net/rubric-defense/4154913-ukraine-approves-dovbush-t40-drone-capable-of-striking-targets-deep-in-siberia.html,,,C,3,no,,no,ukrinform;ua-news;manual-verify,pipeline,2026-08-17,v1
2026-08-17-2047,2026-08-17,political,external,"Russian forces strike mine in Dnipropetrovsk region, casualties reported","Russian forces strike mine in Dnipropetrovsk region, casualties reported","Ukrinform 头条：Russian forces strike mine in Dnipropetrovsk region, casualties reported","Ukrinform headline: Russian forces strike mine in Dnipropetrovsk region, casualties reported",ua,Ukrinform,,,https://www.ukrinform.net/rubric-ato/4154909-russian-forces-strike-mine-in-dnipropetrovsk-region-casualties-reported.html,,,C,3,no,,no,ukrinform;ua-news;manual-verify,pipeline,2026-08-17,v1
2026-08-17-2048,2026-08-17,political,external,Бывший пресс-секретарь Зеленского призвала прекратить конфликт с Россией,Бывший пресс-секретарь Зеленского призвала прекратить конфликт с Россией,RIA Novosti 头条：Бывший пресс-секретарь Зеленского призвала прекратить конфликт с Россией,RIA Novosti headline: Бывший пресс-секретарь Зеленского призвала прекратить конфликт с Россией,ru,,RIA Novosti,,,https://ria.ru/20260817/zelenskij-2111425551.html,,C,3,no,,no,ria;ru-news;manual-verify,pipeline,2026-08-17,v1
2026-08-17-2049,2026-08-17,political,external,"В США раскрыли, какой сигнал Путин послал Японии во время визита на Курилы","В США раскрыли, какой сигнал Путин послал Японии во время визита на Курилы","RIA Novosti 头条：В США раскрыли, какой сигнал Путин послал Японии во время визита на Курилы","RIA Novosti headline: В США раскрыли, какой сигнал Путин послал Японии во время визита на Курилы",ru,,RIA Novosti,,,https://ria.ru/20260817/putin-2111423909.html,,C,3,no,,no,ria;ru-news;manual-verify,pipeline,2026-08-17,v1
2026-08-17-2050,2026-08-17,political,external,"Самое большое число депортаций из Польши составляют украинцы, сообщило МВД","Самое большое число депортаций из Польши составляют украинцы, сообщило МВД","RIA Novosti 头条：Самое большое число депортаций из Польши составляют украинцы, сообщило МВД","RIA Novosti headline: Самое большое число депортаций из Польши составляют украинцы, сообщило МВД",ru,,RIA Novosti,,,https://ria.ru/20260817/polsha-2111421675.html,,C,3,no,,no,ria;ru-news;manual-verify,pipeline,2026-08-17,v1
2026-08-17-2051,2026-08-17,political,external,Посол КНР заявил о необходимости введения полного безвиза с Россией,Посол КНР заявил о необходимости введения полного безвиза с Россией,RIA Novosti 头条：Посол КНР заявил о необходимости введения полного безвиза с Россией,RIA Novosti headline: Посол КНР заявил о необходимости введения полного безвиза с Россией,ru,,RIA Novosti,,,https://ria.ru/20260817/kitay-2111416065.html,,C,3,no,,no,ria;ru-news;manual-verify,pipeline,2026-08-17,v1
2026-08-17-2052,2026-08-17,political,external,"В Латвии осудили блогера, выступавшего за налаживание отношений с Россией","В Латвии осудили блогера, выступавшего за налаживание отношений с Россией","RIA Novosti 头条：В Латвии осудили блогера, выступавшего за налаживание отношений с Россией","RIA Novosti headline: В Латвии осудили блогера, выступавшего за налаживание отношений с Россией",ru,,RIA Novosti,,,https://ria.ru/20260817/latvija-2111415885.html,,C,3,no,,no,ria;ru-news;manual-verify,pipeline,2026-08-17,v1
2026-08-17-2053,2026-08-17,political,external,"Виновником ДТП в Киеве был криминальный авторитет, пишут СМИ","Виновником ДТП в Киеве был криминальный авторитет, пишут СМИ","RIA Novosti 头条：Виновником ДТП в Киеве был криминальный авторитет, пишут СМИ","RIA Novosti headline: Виновником ДТП в Киеве был криминальный авторитет, пишут СМИ",ru,,RIA Novosti,,,https://ria.ru/20260817/ukraina-2111413403.html,,C,3,no,,no,ria;ru-news;manual-verify,pipeline,2026-08-17,v1
2026-08-17-2054,2026-08-17,political,external,Посол Китая рассказал о товарообороте с Россией,Посол Китая рассказал о товарообороте с Россией,RIA Novosti 头条：Посол Китая рассказал о товарообороте с Россией,RIA Novosti headline: Посол Китая рассказал о товарообороте с Россией,ru,,RIA Novosti,,,https://ria.ru/20260817/khankhuey-2111411517.html,,C,3,no,,no,ria;ru-news;manual-verify,pipeline,2026-08-17,v1
2026-08-18-2055,2026-08-18,political,external,"ISW 每日战报：Russian Offensive Campaign Assessment, August 16, 2026","ISW daily assessment: Russian Offensive Campaign Assessment, August 16, 2026",ISW 发布《俄罗斯攻势战役评估》（2026-08-18）。原文：https://understandingwar.org/research/russia-ukraine/russian-offensive-campaign-assessment-august-16-2026/（自动抽取标题，正文分析建议人工/AI 复核）,ISW published Russian Offensive Campaign Assessment (2026-08-18). URL: https://understandingwar.org/research/russia-ukraine/russian-offensive-campaign-assessment-august-16-2026/ (title auto-extracted; full analysis needs review).,third,,,ISW,,,https://understandingwar.org/research/russia-ukraine/russian-offensive-campaign-assessment-august-16-2026/,A,3,no,,no,isw;daily-report;summary-only;manual-verify,pipeline,2026-08-18,v1
2026-08-18-2056,2026-08-18,political,external,Kremlin stepping up recruitment of youth from occupied Ukraine with propaganda – CCD,Kremlin stepping up recruitment of youth from occupied Ukraine with propaganda – CCD,Ukrinform 头条：Kremlin stepping up recruitment of youth from occupied Ukraine with propaganda – CCD,Ukrinform headline: Kremlin stepping up recruitment of youth from occupied Ukraine with propaganda – CCD,ua,Ukrinform,,,https://www.ukrinform.net/rubric-ato/4154740-kremlin-stepping-up-recruitment-of-youth-from-occupied-ukraine-with-propaganda-ccd.html,,,C,3,no,,no,ukrinform;ua-news;manual-verify,pipeline,2026-08-18,v1
2026-08-18-2057,2026-08-18,political,external,Enemy attack leaves Kushuhum community in Zaporizhzhia region without power,Enemy attack leaves Kushuhum community in Zaporizhzhia region without power,Ukrinform 头条：Enemy attack leaves Kushuhum community in Zaporizhzhia region without power,Ukrinform headline: Enemy attack leaves Kushuhum community in Zaporizhzhia region without power,ua,Ukrinform,,,https://www.ukrinform.net/rubric-society/4155051-enemy-attack-leaves-kushuhum-community-in-zaporizhzhia-region-without-power.html,,,C,3,no,,no,ukrinform;ua-news;manual-verify,pipeline,2026-08-18,v1
2026-08-18-2058,2026-08-18,political,external,Russian drone attack kills two people in Zaporizhzhia,Russian drone attack kills two people in Zaporizhzhia,Ukrinform 头条：Russian drone attack kills two people in Zaporizhzhia,Ukrinform headline: Russian drone attack kills two people in Zaporizhzhia,ua,Ukrinform,,,https://www.ukrinform.net/rubric-ato/4155046-russian-drone-attack-kills-two-people-in-zaporizhzhia.html,,,C,3,no,,no,ukrinform;ua-news;manual-verify,pipeline,2026-08-18,v1
